location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"أسوان, مصر",9/12/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/13/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",9/14/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/14/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/15/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/15/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",9/16/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/17/2020 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",9/17/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/19/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",9/19/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/20/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/20/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",9/22/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",9/24/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/24/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/26/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/28/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",9/28/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/28/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",9/28/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",9/30/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",10/1/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/2/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/3/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/3/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/3/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/3/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",10/4/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",10/4/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/5/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/6/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/8/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",10/9/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",10/9/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",10/9/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/10/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/11/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/11/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/11/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/11/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/14/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/14/2020 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/15/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/15/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/16/2020 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/16/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/17/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/18/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/19/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/19/2020 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المعالجة,24.091071,32.897306,
"أسوان, مصر",10/20/2020 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/22/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/22/2020 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/22/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الحل,24.091071,32.897306,
"أسوان, مصر",10/24/2020 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/24/2020 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/24/2020 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",10/25/2020 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/26/2020 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/29/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",10/29/2020 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",10/29/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,24.091071,32.897306,
"أسوان, مصر",10/31/2020 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,24.091071,32.897306,
"أسوان, مصر",11/1/2020 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",11/4/2020 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,24.091071,32.897306,
"أسوان, مصر",11/6/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/6/2020 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/7/2020 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",11/8/2020 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,24.091071,32.897306,
"أسوان, مصر",11/10/2020 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,24.091071,32.897306,
"أسوان, مصر",11/11/2020 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,24.091071,32.897306,
